ResponseID,Q0,Q1,Q2,Q3,Q4,Q5,Q6,Q7
0,6,5,6,4,3,5,5,4
1,6,6,5,5,3,5,5,6
2,7,5,4,6,3,6,5,4
3,5,7,4,4,3,4,6,6
4,5,6,5,6,3,5,5,5
5,7,6,6,5,3,5,5,5
6,7,5,5,6,4,6,6,6
7,5,7,4,4,4,5,6,4
8,6,6,4,5,2,6,6,5
9,7,7,5,5,3,6,5,6
10,7,5,5,6,3,5,6,5
11,7,7,5,5,3,6,6,5
12,5,6,6,6,2,6,5,5
13,7,6,6,5,2,6,5,5
14,5,5,6,4,2,4,7,6
15,5,7,6,5,4,6,6,4
16,6,5,4,6,4,5,6,4
17,6,6,4,5,4,4,7,5
18,6,5,5,6,4,6,6,5
19,7,5,5,6,2,5,6,4
20,7,6,6,5,4,6,6,6
21,7,5,4,4,2,4,5,6
22,7,5,4,4,3,5,6,5
23,5,6,6,4,4,5,5,5
24,5,5,5,5,3,4,7,4
25,7,7,5,6,4,6,6,5
26,7,7,4,4,3,5,6,4
27,7,6,5,6,3,4,7,6
28,7,7,6,4,4,6,5,4
29,5,5,6,6,3,6,6,6
30,5,7,6,4,4,6,7,4
31,7,6,6,6,4,5,5,4
32,7,5,5,6,3,4,6,6
33,5,6,6,6,3,6,6,5
34,5,7,4,5,2,5,6,6
35,7,7,5,5,2,6,6,4
36,5,6,6,4,4,6,7,6
37,5,6,5,5,3,6,5,6
38,5,7,5,4,2,4,6,6
39,7,5,6,4,3,5,6,4
40,6,6,5,5,4,4,6,4
41,5,6,4,4,3,4,6,6
42,6,5,6,5,3,4,5,6
43,5,6,5,6,2,6,7,4
44,5,5,6,5,2,6,6,4
45,6,7,5,4,3,5,6,5
46,6,5,5,6,2,4,7,6
47,6,5,4,6,2,6,6,6
48,5,7,6,4,3,6,5,6
49,7,7,5,4,4,5,7,5
